    nstep     ene_conserve         ene_tot         pot_tot      pot_nonbon         pot_bon        pot_coul         pot_vdw         pot_elc         pot_ewk         pot_ewc        pot_ewnq       pot_vdw14       pot_elc14        pot_bond        pot_angl      pot_anglub        pot_tors      pot_torsrb      pot_torsim         pot_mor          pot_sh         pot_rfh         pot_dou        pot_rpvw          pot_vw      pot_cstmnb pot_cstmex_1    pot_cstmex_2    pot_cstmex_3         pot_posres       pot_pbias         ene_kin   ene_kin_water ene_kin_ma_1    ene_kin_ma_2    ene_kin_ma_3    ene_kin_ma_4    ene_kin_ma_5    ene_kin_ma_6    ene_kin_ma_7    ene_kin_ma_8         ene_kin_th      ene_pot_th      ene_kin_ba      ene_pot_ba      temp_water temp_ma_1       temp_ma_2       temp_ma_3       temp_ma_4       temp_ma_5       temp_ma_6       temp_ma_7       temp_ma_8              temp_all    wal_int_1_a1    wal_int_1_a2    wal_int_2_a1    wal_int_2_a2       wal_int_n
         1 -0.29699861E-14 -0.29699861E-14 -0.29937187E-14 -0.13415329E-18 -0.29935845E-14  0.00000000E+00 -0.13415329E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.29935845E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.23732640E-16  0.00000000E+00  0.00000000E+00  0.75608119E-18  0.90183035E-17  0.84801897E-17  0.53181374E-18  0.00000000E+00  0.44852113E-17  0.46104084E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.16298304E+03  0.32400191E+03  0.30466902E+03  0.11463930E+03  0.00000000E+00  0.30939043E+04  0.31802653E+04  0.35666240E+03 -0.20755900E-18  0.78704710E-20  0.10722726E-18 -0.76256339E-20 -0.34066380E-19
       101 -0.29720281E-14 -0.29720281E-14 -0.30441595E-14  0.48689148E-18 -0.30446464E-14  0.00000000E+00  0.48689148E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.30446464E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.72131457E-16  0.00000000E+00  0.00000000E+00  0.12096598E-17  0.32756589E-16  0.32218959E-16  0.10193952E-17  0.00000000E+00  0.45519452E-17  0.37490793E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.26075776E+03  0.11768508E+04  0.11575353E+04  0.21974376E+03  0.00000000E+00  0.31399373E+04  0.25861195E+04  0.10840167E+04  0.39521741E-19 -0.38209578E-20 -0.58627101E-19  0.12408189E-18  0.38573591E-18
       201 -0.29739929E-14 -0.29739929E-14 -0.30733696E-14  0.90431196E-18 -0.30742740E-14  0.00000000E+00  0.90431196E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.30742740E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.99376732E-16  0.00000000E+00  0.00000000E+00  0.91092398E-18  0.46260450E-16  0.45610091E-16  0.64087492E-18  0.00000000E+00  0.54654951E-17  0.48889767E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.19636140E+03  0.16620060E+04  0.16386404E+04  0.13814885E+03  0.00000000E+00  0.37701052E+04  0.33724221E+04  0.14934682E+04  0.40072853E-18  0.40061539E-20  0.10985743E-18  0.23102616E-20  0.38740958E-18
       301 -0.29755905E-14 -0.29755905E-14 -0.30668017E-14  0.33389149E-18 -0.30671356E-14  0.00000000E+00  0.33389149E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.30671356E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.91211249E-16  0.00000000E+00  0.00000000E+00  0.16094672E-17  0.40227053E-16  0.39343396E-16  0.13790219E-17  0.00000000E+00  0.79328988E-17  0.71941250E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.34694138E+03  0.14452432E+04  0.14134960E+04  0.29726593E+03  0.00000000E+00  0.54721233E+04  0.49625162E+04  0.13707545E+04  0.10031378E-19  0.56828827E-19  0.86921676E-19 -0.10854358E-19  0.19096397E-18
       401 -0.29789581E-14 -0.29789581E-14 -0.30384335E-14  0.26607889E-17 -0.30410942E-14  0.00000000E+00  0.26607889E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.30410942E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.59475347E-16  0.00000000E+00  0.00000000E+00  0.93957215E-18  0.25014584E-16  0.23744061E-16  0.77109276E-18  0.00000000E+00  0.83072207E-17  0.69881750E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.20253688E+03  0.89870262E+03  0.85305635E+03  0.16621898E+03  0.00000000E+00  0.57303309E+04  0.48204516E+04  0.89381628E+03  0.10328879E-17  0.11744445E-18  0.93324178E-18  0.16853676E-18  0.40867805E-18
       501 -0.29791454E-14 -0.29791454E-14 -0.30132982E-14  0.56977432E-17 -0.30189959E-14  0.00000000E+00  0.56977432E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.30189959E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.34152740E-16  0.00000000E+00  0.00000000E+00  0.68221482E-18  0.13276104E-16  0.12229365E-16  0.46927403E-18  0.00000000E+00  0.68661176E-17  0.62966461E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.14706019E+03  0.47697254E+03  0.43936620E+03  0.10115806E+03  0.00000000E+00  0.47362563E+04  0.43434342E+04  0.51325930E+03  0.25755089E-17  0.10674728E-18  0.20708508E-17  0.12906233E-18  0.81557394E-18
       601 -0.29793661E-14 -0.29793661E-14 -0.30031801E-14  0.60970114E-17 -0.30092772E-14  0.00000000E+00  0.60970114E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.30092772E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.23814010E-16  0.00000000E+00  0.00000000E+00  0.73469919E-18  0.90257597E-17  0.81753806E-17  0.54218561E-18  0.00000000E+00  0.47302724E-17  0.60571218E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.15837387E+03  0.32426979E+03  0.29371810E+03  0.11687509E+03  0.00000000E+00  0.32629477E+04  0.41782100E+04  0.35788525E+03  0.25929189E-17  0.10522254E-18  0.25263793E-17  0.16703635E-18  0.70545427E-18
       701 -0.29794877E-14 -0.29794877E-14 -0.30077487E-14  0.42493489E-17 -0.30119980E-14  0.00000000E+00  0.42493489E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.30119980E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.28260926E-16  0.00000000E+00  0.00000000E+00  0.69669516E-18  0.12323851E-16  0.10850773E-16  0.53154296E-18  0.00000000E+00  0.34799203E-17  0.37814337E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.15018162E+03  0.44276082E+03  0.38983732E+03  0.11458093E+03  0.00000000E+00  0.24004533E+04  0.26084376E+04  0.42471507E+03  0.17702367E-17  0.19350522E-18  0.16310469E-17  0.17357374E-18  0.48098638E-18
       801 -0.29804835E-14 -0.29804835E-14 -0.30222051E-14  0.11557401E-17 -0.30233609E-14  0.00000000E+00  0.11557401E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.30233609E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.41721626E-16  0.00000000E+00  0.00000000E+00  0.10963823E-17  0.19133078E-16  0.18194517E-16  0.90310322E-18  0.00000000E+00  0.21390774E-17  0.25546773E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.23633933E+03  0.68739692E+03  0.65367708E+03  0.19467553E+03  0.00000000E+00  0.14755382E+04  0.17622195E+04  0.62700716E+03  0.27277496E-18  0.15074360E-18  0.36262121E-18  0.92764606E-19  0.27683568E-18
       901 -0.29826185E-14 -0.29826185E-14 -0.30415458E-14 -0.57162540E-18 -0.30409741E-14  0.00000000E+00 -0.57162540E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.30409741E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.58927239E-16  0.00000000E+00  0.00000000E+00  0.11360791E-17  0.27991722E-16  0.27196299E-16  0.89750010E-18  0.00000000E+00  0.15867115E-17  0.11892699E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.24489649E+03  0.10056627E+04  0.97708543E+03  0.19346771E+03  0.00000000E+00  0.10945155E+04  0.82035985E+03  0.88557911E+03 -0.33350985E-18  0.12632687E-19 -0.37877948E-18  0.76975986E-20  0.12033364E-18
