    nstep             pressmol_tot           pressmol_ktot           pressmol_vtot            pressatm_tot           pressatm_ktot           pressatm_vtot           pot_viric_all          pot_virilj_all         pot_virimor_all          pot_virish_all         pot_virirfh_all         pot_viridou_all          pot_viricstmnb            pot_viri_all              viri_fdotd          atm_viribo_all          atm_virian_all          atm_virito_all          atm_viri14_all          atm_viri_const           atm_viri_corr           premolt_tot11           premolt_tot12           premolt_tot13           premolt_tot21           premolt_tot22           premolt_tot23           premolt_tot31           premolt_tot32           premolt_tot33          premolt_ktot11          premolt_ktot12          premolt_ktot13          premolt_ktot21          premolt_ktot22          premolt_ktot23          premolt_ktot31          premolt_ktot32          premolt_ktot33          premolt_vtot11          premolt_vtot12          premolt_vtot13          premolt_vtot21          premolt_vtot22          premolt_vtot23          premolt_vtot31          premolt_vtot32          premolt_vtot33           preatmt_tot11           preatmt_tot12           preatmt_tot13           preatmt_tot21           preatmt_tot22           preatmt_tot23           preatmt_tot31           preatmt_tot32           preatmt_tot33          preatmt_ktot11          preatmt_ktot12          preatmt_ktot13          preatmt_ktot21          preatmt_ktot22          preatmt_ktot23          preatmt_ktot31          preatmt_ktot32          preatmt_ktot33          preatmt_vtot11          preatmt_vtot12          preatmt_vtot13          preatmt_vtot21          preatmt_vtot22          preatmt_vtot23          preatmt_vtot31          preatmt_vtot32          preatmt_vtot33          premol_trPdiv3              premol_trK              premol_trV          preatm_trPdiv3              preatm_trK              preatm_trV
         1          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.91032761E+09          0.13210408E-18          0.53179700E-15         -0.80967288E-20          0.40018366E-17          0.52836346E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.53235720E-15          0.59430702E-17         -0.96317676E-18         -0.64207736E-33         -0.38972243E-34          0.40298059E-18          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.15980953E+10          0.14523551E+07          0.22112120E+07          0.14523551E+07          0.42029221E+09          0.20079905E+09          0.22112120E+07          0.20079905E+09          0.71270495E+09          0.34170813E-19          0.42425860E-21         -0.43358110E-20          0.42425860E-21          0.23164165E-19          0.13489025E-19         -0.43358110E-20          0.13489025E-19          0.74769101E-19          0.31123597E-15          0.28245923E-18          0.43502618E-18          0.28245923E-18          0.81839546E-16          0.39097287E-16          0.43502618E-18          0.39097287E-16          0.13874284E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.91036415E+09          0.13210408E-18          0.53181835E-15
       101          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.61507711E+09          0.16075140E-16          0.34333109E-15         -0.72777809E-20         -0.38225078E-17          0.34754108E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.34371130E-15          0.74402210E-18         -0.98641279E-18         -0.22225755E-32         -0.17286698E-33          0.60620878E-18          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.13494558E+10          0.17236101E+07         -0.47841117E+06          0.17236101E+07          0.25055910E+09          0.18619442E+09         -0.47841117E+06          0.18619442E+09          0.24532556E+09          0.74045454E-17          0.14999553E-18         -0.17180633E-18          0.14999553E-18          0.58640927E-17         -0.75445033E-18         -0.17180633E-18         -0.75445033E-18          0.28065016E-17          0.25543667E-15          0.18572183E-18          0.78623461E-19          0.18572183E-18          0.42938732E-16          0.37020600E-16          0.78623461E-19          0.37020600E-16          0.44976957E-16          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.61511350E+09          0.16075140E-16          0.34335236E-15
       201          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.63645087E+09          0.13893128E-16          0.35800237E-15         -0.52957412E-20         -0.46599018E-17          0.36315784E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.35849265E-15          0.48443290E-18         -0.10474363E-17          0.22225755E-32          0.61738207E-34          0.55716019E-18          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.13360248E+10          0.23825278E+07          0.35514678E+07          0.23825278E+07          0.27665455E+09          0.15378661E+09          0.35514678E+07          0.15378661E+09          0.29678229E+09          0.56560335E-17         -0.78131967E-19         -0.15779600E-18         -0.78131967E-19          0.44953763E-17         -0.35386167E-18         -0.15779600E-18         -0.35386167E-18          0.37417185E-17          0.25456914E-15          0.54219049E-18          0.84953563E-18          0.54219049E-18          0.49390208E-16          0.30307757E-16          0.84953563E-18          0.30307757E-16          0.54064261E-16          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.63648722E+09          0.13893128E-16          0.35802361E-15
       301          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.51265980E+09          0.15776749E-16          0.28378427E-15         -0.24909853E-20         -0.42315013E-17          0.28826249E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.28402849E-15          0.87669560E-18         -0.81780679E-18         -0.22719660E-32         -0.89520401E-34          0.57358189E-18          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.12469744E+10          0.46371627E+07          0.42172218E+07          0.46371627E+07          0.23639209E+09          0.11708455E+09          0.42172218E+07          0.11708455E+09          0.54719136E+08          0.57515976E-17         -0.22741292E-18         -0.30456735E-19         -0.22741292E-18          0.58643191E-17         -0.32433577E-18         -0.30456735E-19         -0.32433577E-18          0.41608327E-17          0.23712873E-15          0.11306196E-17          0.85186909E-18          0.11306196E-17          0.40179117E-16          0.23129561E-16          0.85186909E-18          0.23129561E-16          0.64971255E-17          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.51269523E+09          0.15776749E-16          0.28380497E-15
       401          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.27915634E+09          0.13035696E-16          0.15008292E-15         -0.88624609E-20         -0.38096281E-17          0.15399847E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.15017998E-15          0.29804674E-18         -0.75550879E-18         -0.19756226E-33          0.13582406E-33          0.65844722E-18          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.11589623E+10          0.83110822E+06          0.45216065E+07          0.83110822E+06          0.18311349E+09          0.84816290E+08          0.45216065E+07          0.84816290E+08         -0.50449892E+09          0.48469408E-17         -0.80032615E-19         -0.29518299E-19         -0.80032615E-19          0.45789791E-17          0.25275278E-19         -0.29518299E-19          0.25275278E-19          0.36097758E-17          0.22089077E-15          0.24191230E-18          0.91021738E-18          0.24191230E-18          0.31087079E-16          0.16494877E-16          0.91021738E-18          0.16494877E-16         -0.10187391E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.27919230E+09          0.13035696E-16          0.15010394E-15
       501          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.22664472E+09          0.13643651E-16          0.11879100E-15         -0.11655612E-20         -0.39141110E-17          0.12194566E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.11803038E-15          0.66181118E-18          0.12251278E-18         -0.69146792E-33          0.12347641E-34          0.63811214E-18          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.10998638E+10         -0.24789360E+07          0.23851760E+07         -0.24789360E+07          0.16552362E+09          0.50959681E+08          0.23851760E+07          0.50959681E+08         -0.58535291E+09          0.48289232E-17         -0.28197294E-19         -0.60499380E-19         -0.28197294E-19          0.52869887E-17         -0.20379892E-18         -0.60499380E-19         -0.20379892E-18          0.35277387E-17          0.20939783E-15         -0.45463922E-18          0.52507372E-18         -0.45463922E-18          0.26952991E-16          0.10129507E-16          0.52507372E-18          0.10129507E-16         -0.11754026E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.22667819E+09          0.13643651E-16          0.11881056E-15
       601          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.12796240E+09          0.14498645E-16          0.60273253E-16         -0.51218794E-20         -0.39611477E-17          0.63532600E-16          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.59566331E-16          0.84733841E-18          0.54224161E-19          0.61738207E-34         -0.26547429E-33          0.65269841E-18          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.10347070E+10          0.12354098E+07          0.16451651E+07          0.12354098E+07          0.14766163E+09          0.14632374E+08          0.16451651E+07          0.14632374E+08         -0.79837578E+09          0.52761257E-17          0.55998623E-19         -0.61036620E-19          0.55998623E-19          0.54805162E-17         -0.32618723E-18         -0.61036620E-19         -0.32618723E-18          0.37420028E-17          0.19625965E-15          0.18462919E-18          0.38147481E-18          0.18462919E-18          0.23280381E-16          0.31762182E-17          0.38147481E-18          0.31762182E-17         -0.15924621E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.12799760E+09          0.14498645E-16          0.60293826E-16
       701          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.10650518E+09          0.14190622E-16          0.48043243E-16         -0.42155149E-20         -0.37677194E-17          0.53487418E-16          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.49715483E-16          0.88660256E-18         -0.23763877E-17          0.11853736E-32          0.14817170E-33          0.70414790E-18          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.10145725E+10         -0.71521258E+06         -0.14942723E+07         -0.71521258E+06          0.16035115E+09         -0.84312836E+07         -0.14942723E+07         -0.84312836E+07         -0.85529964E+09          0.49183329E-17          0.19252100E-18         -0.50480112E-19          0.19252100E-18          0.59255962E-17         -0.53130327E-18         -0.50480112E-19         -0.53130327E-18          0.33466932E-17          0.19269574E-15         -0.33182703E-18         -0.24056783E-18         -0.33182703E-18          0.25306912E-16         -0.11109059E-17         -0.24056783E-18         -0.11109059E-17         -0.16993828E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.10654135E+09          0.14190622E-16          0.48064374E-16
       801          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.19139307E+09          0.15431372E-16          0.96404789E-16         -0.25595276E-20         -0.43275913E-17          0.99880803E-16          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.95550652E-16          0.76612391E-18          0.10080638E-19         -0.69146792E-33         -0.74085849E-34          0.84405645E-18          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.10061383E+10         -0.40268636E+07         -0.72361015E+07         -0.40268636E+07          0.21444648E+09         -0.32904254E+08         -0.72361015E+07         -0.32904254E+08         -0.64629894E+09          0.63991296E-17         -0.26345814E-19         -0.70364423E-19         -0.26345814E-19          0.53674601E-17         -0.62633092E-18         -0.70364423E-19         -0.62633092E-18          0.36647822E-17          0.18957217E-15         -0.75798938E-18         -0.13390523E-17         -0.75798938E-18          0.36401505E-16         -0.57826183E-17         -0.13390523E-17         -0.57826183E-17         -0.12954811E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.19142862E+09          0.15431372E-16          0.96425563E-16
       901          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.24445384E+09          0.14807574E-16          0.12803343E-15         -0.56885658E-20         -0.31921615E-17          0.13061249E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.12741464E-15          0.11200508E-17         -0.16595616E-18          0.00000000E+00          0.67912028E-34          0.78475489E-18          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.10102357E+10         -0.12429296E+08         -0.15758851E+08         -0.12429296E+08          0.25702622E+09         -0.68039039E+08         -0.15758851E+08         -0.68039039E+08         -0.53379691E+09          0.53603735E-17         -0.19898851E-18         -0.20046783E-18         -0.19898851E-18          0.54126016E-17         -0.48407079E-18         -0.20046783E-18         -0.48407079E-18          0.40345987E-17          0.19140900E-15         -0.22219364E-17         -0.28689736E-17         -0.22219364E-17          0.44649862E-16         -0.12768281E-16         -0.28689736E-17         -0.12768281E-16         -0.10800527E-15          0.00000000E+00          0.00000000E+00          0.00000000E+00          0.24448835E+09          0.14807574E-16          0.12805360E-15
